code;id;name;mainRoute;routeIds;destination
203831;MTA_203831;YUKON AV/KMART DRWY;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_S94'];S I MALL YUKON AV
905161;MTA_905161;MARSH AV/RING RD;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59'];S I MALL YUKON AV
200457;MTA_200457;YUKON AV/KMART DWY;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_S94'];ST GEORGE FERRY
202618;MTA_202618;YUKON AV/WATCHMANS OFFICE;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S61', 'MTA NYCT_S91', 'MTA NYCT_S94'];ST GEORGE FERRY
202845;MTA_202845;RICHMOND AV/YUKON AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S61', 'MTA NYCT_S79+', 'MTA NYCT_S91', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM31'];ST GEORGE FERRY
203199;MTA_203199;RING RD/SEARS PLATINUM AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S79+', 'MTA NYCT_S94'];ST GEORGE FERRY
905167;MTA_905167;MARSH AV/RING RD;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S61'];ST GEORGE FERRY
200391;MTA_200391;RING RD/MACYS PLATINUM AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S79+', 'MTA NYCT_S94'];ST GEORGE FERRY
200392;MTA_200392;RICHMOND AV/RICHMOND HILL RD;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_S94'];ST GEORGE FERRY
200393;MTA_200393;RICHMOND AV/NOME AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8'];ST GEORGE FERRY
200394;MTA_200394;RICHMOND AV/DRAPER PL S;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8'];ST GEORGE FERRY
200395;MTA_200395;RICHMOND AV/ROCKLAND AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_S94', 'MTA NYCT_SIM8'];ST GEORGE FERRY
203110;MTA_203110;RICHMOND AV/RIVINGTON AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8'];ST GEORGE FERRY
200397;MTA_200397;RICHMOND AV/AMSTERDAM PL;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94'];ST GEORGE FERRY
202681;MTA_202681;RICHMOND AV/SIGNS RD;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8'];ST GEORGE FERRY
200399;MTA_200399;RICHMOND AV/ETON PL;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM8'];ST GEORGE FERRY
200400;MTA_200400;RICHMOND AV/VICTORY BL;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];ST GEORGE FERRY
200401;MTA_200401;RICHMOND AV/MORANI ST;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];ST GEORGE FERRY
203772;MTA_203772;RICHMOND AV/YONA AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C'];ST GEORGE FERRY
203652;MTA_203652;RICHMOND AV/CHRISTOPHER LA;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_S94', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X'];ST GEORGE FERRY
200403;MTA_200403;RICHMOND AV/W CASWELL AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94'];ST GEORGE FERRY
202616;MTA_202616;RICHMOND AV/ARMAND ST;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];ST GEORGE FERRY
202839;MTA_202839;RICHMOND AV/MARC ST;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94'];ST GEORGE FERRY
200406;MTA_200406;RICHMOND AV/VEDDER AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94'];ST GEORGE FERRY
200820;MTA_200820;MORNINGSTAR RD/FOREST  AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S89', 'MTA NYCT_S94'];ST GEORGE FERRY
200821;MTA_200821;MORNINGSTAR RD/BOWLES AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S94'];ST GEORGE FERRY
200822;MTA_200822;MORNINGSTAR RD/ST ADALBERT PL;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S94'];ST GEORGE FERRY
200823;MTA_200823;MORNINGSTAR RD/WALKER ST;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S89', 'MTA NYCT_S94'];ST GEORGE FERRY
202683;MTA_202683;WALKER ST/TRANTOR PL;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S94'];ST GEORGE FERRY
203363;MTA_203363;WALKER ST/PORT RICHMOND AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S94'];ST GEORGE FERRY
200412;MTA_200412;PORT RICHMOND AV/CATHERINE ST;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94'];ST GEORGE FERRY
200413;MTA_200413;PORT RICHMOND AV/HOMESTEAD AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94'];ST GEORGE FERRY
200414;MTA_200414;PORT RICHMOND AV/HATFIELD PL;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94'];ST GEORGE FERRY
202784;MTA_202784;POST AV/PORT RICHMOND AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S57', 'MTA NYCT_S94'];ST GEORGE FERRY
200836;MTA_200836;POST AV/DECKER AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S57', 'MTA NYCT_S94'];ST GEORGE FERRY
200837;MTA_200837;POST AV/JEWETT AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S94'];ST GEORGE FERRY
200838;MTA_200838;POST AV/GREENLEAF AV;MTA NYCT_S44;['MTA NYCT_S44'];ST GEORGE FERRY
200839;MTA_200839;POST AV/CLOVE RD;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S94'];ST GEORGE FERRY
200840;MTA_200840;CARY AV/TAYLOR ST;MTA NYCT_S44;['MTA NYCT_S44'];ST GEORGE FERRY
200841;MTA_200841;CARY AV/ELIZABETH ST;MTA NYCT_S44;['MTA NYCT_S44'];ST GEORGE FERRY
200842;MTA_200842;CARY AV/CAROLINE ST;MTA NYCT_S44;['MTA NYCT_S44'];ST GEORGE FERRY
200843;MTA_200843;CARY AV/BROADWAY;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S94'];ST GEORGE FERRY
200844;MTA_200844;CARY AV/N BURGHER AV;MTA NYCT_S44;['MTA NYCT_S44'];ST GEORGE FERRY
200845;MTA_200845;CARY AV/BEMENT AV;MTA NYCT_S44;['MTA NYCT_S44'];ST GEORGE FERRY
200846;MTA_200846;BEMENT AV/CASTLETON AV;MTA NYCT_S44;['MTA NYCT_S44'];ST GEORGE FERRY
200847;MTA_200847;BEMENT AV/HENDERSON AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S94'];ST GEORGE FERRY
200848;MTA_200848;HENDERSON AV/PELTON AV;MTA NYCT_S44;['MTA NYCT_S44'];ST GEORGE FERRY
200850;MTA_200850;HENDERSON AV/BARD AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S94'];ST GEORGE FERRY
203408;MTA_203408;HENDERSON AV/WESTBURY AV;MTA NYCT_S44;['MTA NYCT_S44'];ST GEORGE FERRY
200853;MTA_200853;HENDERSON AV/DEVON PL;MTA NYCT_S44;['MTA NYCT_S44'];ST GEORGE FERRY
203364;MTA_203364;HENDERSON AV/CLINTON AV;MTA NYCT_S44;['MTA NYCT_S44'];ST GEORGE FERRY
200855;MTA_200855;HENDERSON AV/LAFAYETTE AV;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S94'];ST GEORGE FERRY
200856;MTA_200856;LAFAYETTE AV/CASSIDY PL;MTA NYCT_S44;['MTA NYCT_S44'];ST GEORGE FERRY
200857;MTA_200857;LAFAYETTE AV/FILLMORE ST;MTA NYCT_S44;['MTA NYCT_S44'];ST GEORGE FERRY
200858;MTA_200858;LAFAYETTE AV/RICHMOND TER;MTA NYCT_S44;['MTA NYCT_S44'];ST GEORGE FERRY
200040;MTA_200040;RICHMOND TER/FRANKLIN AV;MTA NYCT_S44;['MTA NYCT_S40', 'MTA NYCT_S44'];ST GEORGE FERRY
200041;MTA_200041;RICHMOND TER/JERSEY ST;MTA NYCT_S44;['MTA NYCT_S40', 'MTA NYCT_S44', 'MTA NYCT_S90'];ST GEORGE FERRY
200042;MTA_200042;RICHMOND TER/WESTERVELT AV;MTA NYCT_S44;['MTA NYCT_S40', 'MTA NYCT_S44'];ST GEORGE FERRY
200043;MTA_200043;RICHMOND TER/ST PETERS PL;MTA NYCT_S44;['MTA NYCT_S40', 'MTA NYCT_S44'];ST GEORGE FERRY
200044;MTA_200044;RICHMOND TER/NICHOLAS ST;MTA NYCT_S44;['MTA NYCT_S40', 'MTA NYCT_S44'];ST GEORGE FERRY
200045;MTA_200045;RICHMOND TER/STUYVESANT PL;MTA NYCT_S44;['MTA NYCT_S40', 'MTA NYCT_S44'];ST GEORGE FERRY
200046;MTA_200046;RICHMOND TER/WALL ST;MTA NYCT_S44;['MTA NYCT_S40', 'MTA NYCT_S44'];ST GEORGE FERRY
200047;MTA_200047;RICHMOND TER/SCHUYLER ST;MTA NYCT_S44;['MTA NYCT_S40', 'MTA NYCT_S44', 'MTA NYCT_S94'];ST GEORGE FERRY
805016;MTA_805016;ST GEORGE FERRY/ST GEORGE FERRY;MTA NYCT_S44;['MTA NYCT_S44', 'MTA NYCT_S94'];ST GEORGE FERRY
203386;MTA_203386;WEST SHORE PLAZA/CHELSEA ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
203574;MTA_203574;SOUTH AV/TRAVIS AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
905156;MTA_905156;TELEPORT DR/SOUTH AV #1;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
905155;MTA_905155;TELEPORT DR/CORP COMMONS BLDG;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
905157;MTA_905157;TELEPORT DR/SOUTH AV #2;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
203387;MTA_203387;SOUTH AV/TELEPORT DR;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
203853;MTA_203853;SOUTH AV/1200 SOUTH AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
203830;MTA_203830;SOUTH AV/HILTON HOTEL;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
203575;MTA_203575;SOUTH AV/OPP 1000 SOUTH AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
203388;MTA_203388;SOUTH AV/GOETHALS RD N;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
203389;MTA_203389;SOUTH AV/AMADOR ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
202536;MTA_202536;GRANDVIEW AV/FOREST AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
202537;MTA_202537;GRANDVIEW AV/CONTINENTAL PL;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
200244;MTA_200244;GRANDVIEW AV/BRABANT ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
200245;MTA_200245;BRABANT ST/LOCKMAN AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
200246;MTA_200246;BRABANT ST/UNION AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
200247;MTA_200247;WALLOON ST/MAPLE PKY;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
200248;MTA_200248;DE RUYTER PL/VAN PELT AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
200249;MTA_200249;WALKER ST/VAN NAME AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
200250;MTA_200250;WALKER ST/SIMONSON AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
200251;MTA_200251;WALKER ST/MORNINGSTAR RD;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
200252;MTA_200252;MORNINGSTAR RD/KALVER PL;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
202522;MTA_202522;MORNINGSTAR RD/INNIS ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
200254;MTA_200254;INNIS ST/JOHN ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
200255;MTA_200255;INNIS ST/NICHOLAS AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
200256;MTA_200256;NICHOLAS AV/CHARLES AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
200257;MTA_200257;NICHOLAS AV/CASTLETON AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
203687;MTA_203687;CASTLETON AV/TREADWELL AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
200260;MTA_200260;CASTLETON AV/PORT RICHMOND AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
200259;MTA_200259;CASTLETON AV/HEBERTON AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S66'];ST GEORGE FERRY via CASTLETON
200261;MTA_200261;CASTLETON AV/JEWETT AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S66', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
203032;MTA_203032;CASTLETON AV/CLOVE RD;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
200263;MTA_200263;CASTLETON AV/TAYLOR ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S54'];ST GEORGE FERRY via CASTLETON
200264;MTA_200264;CASTLETON AV/ELIZABETH ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S53'];ST GEORGE FERRY via CASTLETON
200265;MTA_200265;CASTLETON AV/CAROLINE ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S54'];ST GEORGE FERRY via CASTLETON
200266;MTA_200266;CASTLETON AV/BROADWAY;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S54', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
200267;MTA_200267;CASTLETON AV/N BURGHER AV;MTA NYCT_S46;['MTA NYCT_S46'];ST GEORGE FERRY via CASTLETON
200268;MTA_200268;CASTLETON AV/BEMENT AV;MTA NYCT_S46;['MTA NYCT_S46'];ST GEORGE FERRY via CASTLETON
200269;MTA_200269;CASTLETON AV/OAKLAND AV;MTA NYCT_S46;['MTA NYCT_S46'];ST GEORGE FERRY via CASTLETON
200270;MTA_200270;CASTLETON AV/DAVIS AV;MTA NYCT_S46;['MTA NYCT_S46'];ST GEORGE FERRY via CASTLETON
200271;MTA_200271;CASTLETON AV/BARD AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
200272;MTA_200272;CASTLETON AV/KISSEL AV;MTA NYCT_S46;['MTA NYCT_S46'];ST GEORGE FERRY via CASTLETON
200273;MTA_200273;CASTLETON AV/HUNTER PL;MTA NYCT_S46;['MTA NYCT_S46'];ST GEORGE FERRY via CASTLETON
200274;MTA_200274;CASTLETON AV/RANDALL AV;MTA NYCT_S46;['MTA NYCT_S46'];ST GEORGE FERRY via CASTLETON
200275;MTA_200275;CASTLETON AV/BRIGHTON AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
200276;MTA_200276;CASTLETON AV/HAVENWOOD RD;MTA NYCT_S46;['MTA NYCT_S46'];ST GEORGE FERRY via CASTLETON
203454;MTA_203454;CASTLETON AV/HAVEN ESPLANADE;MTA NYCT_S46;['MTA NYCT_S46'];ST GEORGE FERRY via CASTLETON
200278;MTA_200278;CASTLETON AV/WOODSTOCK AV;MTA NYCT_S46;['MTA NYCT_S46'];ST GEORGE FERRY via CASTLETON
200279;MTA_200279;CASTLETON AV/WEBSTER AV;MTA NYCT_S46;['MTA NYCT_S46'];ST GEORGE FERRY via CASTLETON
200552;MTA_200552;VICTORY BL/CEBRA AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];ST GEORGE FERRY via CASTLETON
200553;MTA_200553;VICTORY BL/JERSEY ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];ST GEORGE FERRY via CASTLETON
203972;MTA_203972;VICTORY BL/ BROOK ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];ST GEORGE FERRY via CASTLETON
200284;MTA_200284;VICTORY BL/VAN DUZER ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92'];ST GEORGE FERRY via CASTLETON
905002;MTA_905002;VICTORY BL / BAY ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S96', 'MTA NYCT_S98'];ST GEORGE FERRY via CASTLETON
204020;MTA_204020;BAY ST/SLOSSON TERRACE;MTA NYCT_S46;['MTA NYCT_S42', 'MTA NYCT_S46', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
203650;MTA_203650;BAY ST/BOROUGH PL;MTA NYCT_S46;['MTA NYCT_S42', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S78', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S96', 'MTA NYCT_S98'];ST GEORGE FERRY via CASTLETON
805015;MTA_805015;ST GEORGE FERRY/ST GEORGE FERRY;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S51', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S78', 'MTA NYCT_S96'];ST GEORGE FERRY via CASTLETON
202538;MTA_202538;ST GEORGE FERRY/S46 & S96;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
200176;MTA_200176;BAY ST/NICK LAPORTE PL;MTA NYCT_S46;['MTA NYCT_S42', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S78', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S96', 'MTA NYCT_S98'];WEST SHORE PLZ via CASTLETON
200177;MTA_200177;BAY ST/CENTRAL AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S76', 'MTA NYCT_S78'];WEST SHORE PLZ via CASTLETON
905003;MTA_905003;VICTORY BL / BAY ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S96', 'MTA NYCT_S98'];WEST SHORE PLZ via CASTLETON
200293;MTA_200293;VICTORY BL/MONTGOMERY AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];WEST SHORE PLZ via CASTLETON
203922;MTA_203922;VICTORY BL/BROOK ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];WEST SHORE PLZ via CASTLETON
203573;MTA_203573;VICTORY BL/FREMONT ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S66'];WEST SHORE PLZ via CASTLETON
200570;MTA_200570;VICTORY BL/JERSEY ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];WEST SHORE PLZ via CASTLETON
200297;MTA_200297;CASTLETON AV/CEBRA AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S52'];WEST SHORE PLZ via CASTLETON
200298;MTA_200298;CASTLETON AV/GLEN AV;MTA NYCT_S46;['MTA NYCT_S46'];WEST SHORE PLZ via CASTLETON
200299;MTA_200299;CASTLETON AV/HARBOR VIEW CT;MTA NYCT_S46;['MTA NYCT_S46'];WEST SHORE PLZ via CASTLETON
200300;MTA_200300;CASTLETON AV/HAVENWOOD RD;MTA NYCT_S46;['MTA NYCT_S46'];WEST SHORE PLZ via CASTLETON
200301;MTA_200301;CASTLETON AV/BRIGHTON AV;MTA NYCT_S46;['MTA NYCT_S46'];WEST SHORE PLZ via CASTLETON
200302;MTA_200302;CASTLETON AV/N RANDALL AV;MTA NYCT_S46;['MTA NYCT_S46'];WEST SHORE PLZ via CASTLETON
200303;MTA_200303;CASTLETON AV/CONYINGHAM AV;MTA NYCT_S46;['MTA NYCT_S46'];WEST SHORE PLZ via CASTLETON
200304;MTA_200304;CASTLETON AV/KISSEL AV;MTA NYCT_S46;['MTA NYCT_S46'];WEST SHORE PLZ via CASTLETON
200306;MTA_200306;CASTLETON AV/BARD AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
200307;MTA_200307;CASTLETON AV/DAVIS AV;MTA NYCT_S46;['MTA NYCT_S46'];WEST SHORE PLZ via CASTLETON
200308;MTA_200308;CASTLETON AV/BEMENT AV;MTA NYCT_S46;['MTA NYCT_S46'];WEST SHORE PLZ via CASTLETON
200309;MTA_200309;CASTLETON AV/N BURGHER AV;MTA NYCT_S46;['MTA NYCT_S46'];WEST SHORE PLZ via CASTLETON
200310;MTA_200310;CASTLETON AV/BROADWAY;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
200311;MTA_200311;CASTLETON AV/CAROLINE ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S54'];WEST SHORE PLZ via CASTLETON
200312;MTA_200312;CASTLETON AV/BARKER ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S54'];WEST SHORE PLZ via CASTLETON
200313;MTA_200313;CASTLETON AV/TAYLOR ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S54'];WEST SHORE PLZ via CASTLETON
200314;MTA_200314;CASTLETON AV/CLOVE RD;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S54', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
200315;MTA_200315;CASTLETON AV/JEWETT AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S66', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
200316;MTA_200316;CASTLETON AV/HEBERTON AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S66'];WEST SHORE PLZ via CASTLETON
