code;id;name;mainRoute;routeIds
100166;MTA_100166;SEDGWICK AV/W 197 ST;MTABC_BXM3;['MTA NYCT_BX3', 'MTABC_BXM3']
100183;MTA_100183;SEDGWICK AV/W 197 ST;MTABC_BXM3;['MTA NYCT_BX3', 'MTABC_BXM3']
100588;MTA_100588;BROADWAY/W 246 ST;MTABC_BXM3;['MTA NYCT_BX9', 'MTABC_BXM3']
100589;MTA_100589;BROADWAY/W 251 ST;MTABC_BXM3;['MTA NYCT_BX9', 'MTABC_BXM3']
100590;MTA_100590;BROADWAY/LAKE VIEW PL;MTABC_BXM3;['MTA NYCT_BX9', 'MTABC_BXM3']
100591;MTA_100591;BROADWAY/W 254 ST;MTABC_BXM3;['MTA NYCT_BX9', 'MTABC_BXM3']
100592;MTA_100592;BROADWAY/MOSHOLU AV;MTABC_BXM3;['MTA NYCT_BX9', 'MTABC_BXM3']
100594;MTA_100594;BROADWAY/W 260 ST;MTABC_BXM3;['MTA NYCT_BX9', 'MTABC_BXM3']
100595;MTA_100595;BROADWAY/W 262 ST;MTABC_BXM3;['MTA NYCT_BX9', 'MTABC_BXM3']
100609;MTA_100609;BROADWAY/W 260 ST;MTABC_BXM3;['MTA NYCT_BX9', 'MTABC_BXM3']
100610;MTA_100610;BROADWAY/MOSHOLU AV;MTABC_BXM3;['MTA NYCT_BX9', 'MTABC_BXM3']
100612;MTA_100612;BROADWAY/W 254 ST;MTABC_BXM3;['MTA NYCT_BX9', 'MTABC_BXM3']
100613;MTA_100613;BROADWAY/LAKE VIEW PL;MTABC_BXM3;['MTA NYCT_BX9', 'MTABC_BXM3']
100614;MTA_100614;BROADWAY/W 251 ST;MTABC_BXM3;['MTA NYCT_BX9', 'MTABC_BXM3']
100615;MTA_100615;BROADWAY/W 246 ST;MTABC_BXM3;['MTA NYCT_BX9', 'MTABC_BXM3']
103932;MTA_103932;SEDGWICK AV/FT INDEPENDENCE ST;MTABC_BXM3;['MTA NYCT_BX3', 'MTABC_BXM3']
150032;MTA_150032;BROADWAY/W 261 ST;MTABC_BXM3;['MTABC_BXM3']
150114;MTA_150114;SEDGWICK AV/BAILEY AV;MTABC_BXM3;['MTABC_BXM3']
150115;MTA_150115;SEDGWICK AV/BAILEY AV;MTABC_BXM3;['MTABC_BXM3']
150116;MTA_150116;SEDGWICK AV/KINGSBRIDGE RD;MTABC_BXM3;['MTABC_BXM3']
150117;MTA_150117;SEDGWICK AV/W KINGSBRIDGE RD;MTABC_BXM3;['MTABC_BXM3']
150118;MTA_150118;SEDGWICK AV/WEBB AV;MTABC_BXM3;['MTA NYCT_BX12', 'MTABC_BXM3']
150119;MTA_150119;SEDGWICK AV/WEBB AV;MTABC_BXM3;['MTA NYCT_BX12', 'MTABC_BXM3']
150123;MTA_150123;VAN CORTLANDT AV W/BAILEY AV;MTABC_BXM3;['MTABC_BXM3']
150124;MTA_150124;VAN CORTLANDT AV W/BAILEY AV;MTABC_BXM3;['MTABC_BXM3']
984010;MTA_984010;SEDGWICK AV / STEVENSON PL;MTABC_BXM3;['MTABC_BXM3']
985001;MTA_985001;S BROADWAY/RADFORD ST;MTABC_BXM3;['MTABC_BXM3']
985002;MTA_985002;S BROADWAY/McLEAN AV;MTABC_BXM3;['MTABC_BXM3']
985003;MTA_985003;S BROADWAY/PARK HILL AV;MTABC_BXM3;['MTABC_BXM3']
985004;MTA_985004;S BROADWAY/PROSPECT AV;MTABC_BXM3;['MTABC_BXM3']
985005;MTA_985005;S BROADWAY/NEW MAIN ST;MTABC_BXM3;['MTABC_BXM3']
985006;MTA_985006;S BROADWAY/PROSPECT AV;MTABC_BXM3;['MTABC_BXM3']
985007;MTA_985007;S BROADWAY/McLEAN AV;MTABC_BXM3;['MTABC_BXM3']
985008;MTA_985008;S BROADWAY/VARK ST;MTABC_BXM3;['MTABC_BXM3']
985009;MTA_985009;S BROADWAY/RADFORD ST;MTABC_BXM3;['MTABC_BXM3']
102593;MTA_102593;E TREMONT AV/CROSS BRONX EP;MTABC_BXM9;['MTA NYCT_BX40', 'MTABC_BXM9']
102602;MTA_102602;PENNYFIELD AV/HARDING AV;MTABC_BXM9;['MTA NYCT_BX8', 'MTABC_BXM9']
102613;MTA_102613;RANDALL AV/E TREMONT AV;MTABC_BXM9;['MTA NYCT_BX42', 'MTABC_BXM9']
102621;MTA_102621;HARDING AV/E TREMONT AV;MTABC_BXM9;['MTA NYCT_BX40', 'MTABC_BXM9']
102658;MTA_102658;E TREMONT AV/MILES AV;MTABC_BXM9;['MTA NYCT_BX40', 'MTA NYCT_BX42', 'MTABC_BXM9']
102659;MTA_102659;E TREMONT AV/SAMPSON AV;MTABC_BXM9;['MTA NYCT_BX42', 'MTABC_BXM9']
103161;MTA_103161;EDGEWATER PL/EDGEWATER PK OVAL;MTABC_BXM9;['MTA NYCT_BX8', 'MTABC_BXM9']
103192;MTA_103192;LAYTON AV/CLARENCE AV;MTABC_BXM9;['MTA NYCT_BX8', 'MTABC_BXM9']
103196;MTA_103196;CLARENCE AV/RANDALL AV;MTABC_BXM9;['MTA NYCT_BX8', 'MTABC_BXM9']
103228;MTA_103228;E TREMONT AV/SAMPSON AV;MTABC_BXM9;['MTA NYCT_BX42', 'MTABC_BXM9']
103229;MTA_103229;E TREMONT AV/MILES AV;MTABC_BXM9;['MTA NYCT_BX40', 'MTA NYCT_BX42', 'MTABC_BXM9']
103459;MTA_103459;THROGS NECK EXP/PRENTISS AV;MTABC_BXM9;['MTA NYCT_BX8', 'MTABC_BXM9']
103544;MTA_103544;E TREMONT AV/HARDING AV;MTABC_BXM9;['MTA NYCT_BX40', 'MTA NYCT_BX42', 'MTABC_BXM9']
103690;MTA_103690;THROGS NECK EXP/WISSMAN AV;MTABC_BXM9;['MTA NYCT_BX8', 'MTABC_BXM9']
103698;MTA_103698;EDGEWATER PK/EDGEWATER PK OVAL;MTABC_BXM9;['MTA NYCT_BX8', 'MTABC_BXM9']
103925;MTA_103925;E TREMONT AV/DEWEY AV;MTABC_BXM9;['MTA NYCT_BX40', 'MTABC_BXM9']
104062;MTA_104062;THROGS NECK EP/RANDALL AV;MTABC_BXM9;['MTA NYCT_BX8', 'MTABC_BXM9']
104106;MTA_104106;E TREMONT A/ROOSEVELT AV;MTABC_BXM9;['MTA NYCT_BX40', 'MTABC_BXM9']
104229;MTA_104229;HARDING AV/PENNYFIELD AV;MTABC_BXM9;['MTA NYCT_BX40', 'MTABC_BXM9']
150041;MTA_150041;RANDALL AV/CROSS BRONX EX;MTABC_BXM9;['MTABC_BXM9']
150042;MTA_150042;CROSS BRONX EXP/RANDALL AV;MTABC_BXM9;['MTABC_BXM9']
150085;MTA_150085;LAYTON AV/CLARENCE AV;MTABC_BXM9;['MTABC_BXM9']
150086;MTA_150086;LAYTON AV/VINCENT AV;MTABC_BXM9;['MTABC_BXM9']
981014;MTA_981014;MADISON AV/E 25 ST;MTABC_BXM9;['MTABC_BXM9']
100297;MTA_100297;BRUCKNER BL/CONNELL PL;MTABC_BXM8;['MTABC_BXM8']
100332;MTA_100332;BRUCKNER BL/CASTLE HILL AV;MTABC_BXM8;['MTABC_BXM8']
100821;MTA_100821;CITY ISLAND AV / CROSS ST;MTABC_BXM8;['MTABC_BXM8']
100823;MTA_100823;CITY ISLAND AV/DITMARS ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8']
100824;MTA_100824;CITY ISLAND AV/FORDHAM ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8']
100826;MTA_100826;CITY ISLAND AV/WINTERS ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8']
100828;MTA_100828;CITY ISLAND AV/PILOT ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8']
100829;MTA_100829;CITY ISLAND AV/ROCHELLE ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8']
100860;MTA_100860;CITY ISLAND AV/ROCHELLE ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8']
100861;MTA_100861;CITY ISLAND AV/PILOT ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8']
100863;MTA_100863;CITY ISLAND AV/WINTERS ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8']
100865;MTA_100865;CITY ISLAND AV/FORDHAM ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8']
100866;MTA_100866;CITY ISLAND AV/DITMARS ST;MTABC_BXM8;['MTA NYCT_BX29', 'MTABC_BXM8']
100868;MTA_100868;CITY ISLAND AV / CROSS ST;MTABC_BXM8;['MTABC_BXM8']
103181;MTA_103181;CROSBY AV/WESTCHESTER AV;MTABC_BXM8;['MTA NYCT_BX8', 'MTABC_BXM8']
103280;MTA_103280;BRUCKNER BL/BURR AV;MTABC_BXM8;['MTA NYCT_BX24', 'MTABC_BXM8']
103390;MTA_103390;BRUCKNER BL/CASTLE HILL AV;MTABC_BXM8;['MTA NYCT_BX5', 'MTABC_BXM8']
103413;MTA_103413;BRUCKNER BL/HUNTINGTON AV;MTABC_BXM8;['MTA NYCT_BX5', 'MTABC_BXM8']
103945;MTA_103945;AMENDOLA PL/WILKINSON AV;MTABC_BXM8;['MTA NYCT_BX12', 'MTA NYCT_BX12+', 'MTABC_BXM8']
150036;MTA_150036;BRUCKNER BL/TREMONT AV;MTABC_BXM8;['MTABC_BXM8']
150037;MTA_150037;BRUCKNER BL/WHITE PLAINS RD;MTABC_BXM8;['MTABC_BXM8']
150040;MTA_150040;CROSBY AV/WESTCHESTER AV;MTABC_BXM8;['MTABC_BXM8']
150069;MTA_150069;JARVIS AV/BRUCKNER BL;MTABC_BXM8;['MTABC_BXM8']
150158;MTA_150158;BRUCKNER BL/WHITE PLAINS RD;MTABC_BXM8;['MTABC_BXM8']
450092;MTA_450092;MADISON AV/E 36 ST;MTABC_BXM8;['MTABC_BXM8']
450436;MTA_450436;3 AV/E 87 ST;MTABC_BXM8;['MTABC_BXM7', 'MTABC_BXM8']
981013;MTA_981013;MADISON AV/E 24 ST;MTABC_BXM8;['MTABC_BXM8']
103789;MTA_103789;PALMER AV/HUTCHINSON RVR PY E;MTABC_BXM7;['MTABC_BXM7']
104005;MTA_104005;PALMER AV/STILLWELL AV;MTABC_BXM7;['MTABC_BXM7']
150055;MTA_150055;EINSTEIN LOOP/ELGAR PL;MTABC_BXM7;['MTABC_BXM7']
150056;MTA_150056;EINSTEIN LOOP/ELGAR PL;MTABC_BXM7;['MTABC_BXM7']
450090;MTA_450090;MADISON AV/E 35 ST;MTABC_BXM7;['MTABC_BXM7']
450108;MTA_450108;MADISON AV/E 58 ST;MTABC_BXM7;['MTABC_BXM7']
450330;MTA_450330;MADISON AV/E 51 ST;MTABC_BXM7;['MTABC_BXM7']
984019;MTA_984019;DREISER LOOP / DEFOE PL;MTABC_BXM7;['MTABC_BXM7']
551008;MTA_551008;ULMER ST/26 AV;MTABC_Q25;['MTABC_Q25']
551012;MTA_551012;LINDEN PL/32 AV;MTABC_Q25;['MTABC_Q25']
551018;MTA_551018;ULMER ST/25 AV;MTABC_Q25;['MTABC_Q25']
551019;MTA_551019;ULMER ST/25 AV;MTABC_Q25;['MTABC_Q25']
551020;MTA_551020;23 AV/129 ST;MTABC_Q25;['MTABC_Q25']
551021;MTA_551021;23 AV/129 ST;MTABC_Q25;['MTABC_Q25']
551022;MTA_551022;127 ST/23 AV;MTABC_Q25;['MTABC_Q25']
551023;MTA_551023;127 ST/22 AV;MTABC_Q25;['MTABC_Q25']
551024;MTA_551024;127 ST/22 AV;MTABC_Q25;['MTABC_Q25']
551025;MTA_551025;127 ST/20 AV;MTABC_Q25;['MTABC_Q25']
551026;MTA_551026;127 ST/20 AV;MTABC_Q25;['MTABC_Q25']
551027;MTA_551027;127 ST/18 AV;MTABC_Q25;['MTABC_Q25']
551028;MTA_551028;127 ST/18 AV;MTABC_Q25;['MTABC_Q25']
551029;MTA_551029;127 ST/14 AV;MTABC_Q25;['MTABC_Q25']
551030;MTA_551030;127 ST/11 AV;MTABC_Q25;['MTABC_Q25']
551031;MTA_551031;127 ST/11 AV;MTABC_Q25;['MTABC_Q25']
551032;MTA_551032;127 ST/9 AV;MTABC_Q25;['MTABC_Q25']
551033;MTA_551033;127 ST/9 AV;MTABC_Q25;['MTABC_Q25']
551034;MTA_551034;7 AV/127 ST;MTABC_Q25;['MTABC_Q25']
551035;MTA_551035;7 AV/125 ST;MTABC_Q25;['MTABC_Q25']
551036;MTA_551036;7 AV/125 ST;MTABC_Q25;['MTABC_Q25']
551037;MTA_551037;COLLEGE PT BL/7 AV;MTABC_Q25;['MTABC_Q25']
551038;MTA_551038;COLLEGE PT BL/LAX AV;MTABC_Q25;['MTABC_Q25']
551042;MTA_551042;119 ST/9 AV;MTABC_Q25;['MTABC_Q25']
551043;MTA_551043;9 AV/COLLEGE PL;MTABC_Q25;['MTABC_Q25']
551044;MTA_551044;COLLEGE PT BL/9 AV;MTABC_Q25;['MTABC_Q25']
551045;MTA_551045;7 AV/COLLEGE PT BL;MTABC_Q25;['MTABC_Q25']
551046;MTA_551046;127 ST/7 AV;MTABC_Q25;['MTABC_Q25']
551047;MTA_551047;127 ST/15 AV;MTABC_Q25;['MTABC_Q25']
551048;MTA_551048;23 AV/127 ST;MTABC_Q25;['MTABC_Q25']
552832;MTA_552832;LINDEN PL/WHITESTONE EXP;MTABC_Q25;['MTABC_Q25']
552838;MTA_552838;28 AV/ULMER ST;MTABC_Q25;['MTABC_Q25']
553130;MTA_553130;28 AV/ULMER ST;MTABC_Q25;['MTABC_Q25']
553177;MTA_553177;LINDEN PL/WHITESTONE EXP;MTABC_Q25;['MTABC_Q25']
553292;MTA_553292;POPPENHUSEN AV/119 ST;MTABC_Q25;['MTABC_Q25']
982094;MTA_982094;POPPENHUSEN AV/119 ST;MTABC_Q25;['MTABC_Q25']
550694;MTA_550694;ROCKAWAY BEACH BL/BEACH 105 ST;MTABC_Q22;['MTABC_Q21', 'MTABC_Q22']
550699;MTA_550699;ROCKAWAY BEACH BL/BEACH 100 ST;MTABC_Q22;['MTABC_Q21', 'MTABC_Q22']
550732;MTA_550732;ROCKAWAY BEACH BL/BEACH 99 ST;MTABC_Q22;['MTABC_Q22']
550733;MTA_550733;ROCKAWAY BEACH BL/BEACH 110 ST;MTABC_Q22;['MTABC_Q22']
550736;MTA_550736;B. 104TH ST / ROCKAWAY FREEWAY;MTABC_Q22;['MTABC_Q21', 'MTABC_Q22']
550752;MTA_550752;ROCKAWAY BEACH BL/BEACH 137 ST;MTABC_Q22;['MTABC_Q22']
550753;MTA_550753;ROCKAWAY BEACH BL/BEACH 137 ST;MTABC_Q22;['MTABC_Q22']
550756;MTA_550756;ROCKAWAY BEACH BL/BEACH 133 ST;MTABC_Q22;['MTABC_Q22']
550757;MTA_550757;ROCKAWAY BEACH BL/BEACH 133 ST;MTABC_Q22;['MTABC_Q22']
550761;MTA_550761;ROCKAWAY BEACH BL/BEACH 129 ST;MTABC_Q22;['MTABC_Q22']
550764;MTA_550764;ROCKAWAY BEACH BL/BEACH 123 ST;MTABC_Q22;['MTABC_Q22']
550767;MTA_550767;ROCKAWAY BEACH BL/BEACH 119 ST;MTABC_Q22;['MTABC_Q22']
550771;MTA_550771;ROCKAWAY BEACH BL/BEACH 88 ST;MTABC_Q22;['MTABC_Q22']
550772;MTA_550772;ROCKAWAY BEACH BL/BEACH 88 ST;MTABC_Q22;['MTABC_Q22']
550776;MTA_550776;ROCKAWAY BEACH BL/BEACH 81 ST;MTABC_Q22;['MTABC_Q22']
550777;MTA_550777;ROCKAWAY BEACH BL/BEACH 81 ST;MTABC_Q22;['MTABC_Q22']
550781;MTA_550781;ROCKAWAY BEACH BL/BEACH 75 ST;MTABC_Q22;['MTABC_Q22']
550782;MTA_550782;ROCKAWAY BEACH BL/BEACH 75 ST;MTABC_Q22;['MTABC_Q22']
550783;MTA_550783;ROCKAWAY BEACH BL/BEACH 73 ST;MTABC_Q22;['MTABC_Q22']
550785;MTA_550785;BEACH CHANNEL DR/BEACH 71 ST;MTABC_Q22;['MTABC_Q22']
550786;MTA_550786;BEACH CHANNEL DR/BEACH 69 ST;MTABC_Q22;['MTABC_Q22']
550787;MTA_550787;BEACH CHANNEL DR/BEACH 69 ST;MTABC_Q22;['MTABC_Q22']
550790;MTA_550790;BEACH CHANNEL DR/BEACH 63 ST;MTABC_Q22;['MTABC_Q22']
550791;MTA_550791;BEACH CHANNEL DR/BEACH 63 ST;MTABC_Q22;['MTABC_Q22']
550792;MTA_550792;BEACH CHANNEL DR/BEACH 59 ST;MTABC_Q22;['MTABC_Q22']
550793;MTA_550793;BEACH CHANNEL DR/BEACH 59 ST;MTABC_Q22;['MTABC_Q22']
550798;MTA_550798;BEACH CHANNEL DR/BEACH 51 ST;MTABC_Q22;['MTABC_Q22']
550800;MTA_550800;BEACH CHANNEL DR/BEACH 49 ST;MTABC_Q22;['MTABC_Q22']
550803;MTA_550803;BEACH CHANNEL DR/BEACH 47 ST;MTABC_Q22;['MTABC_Q22']
550805;MTA_550805;BEACH CHANNEL DR/BEACH 101 ST;MTABC_Q22;['MTABC_Q22']
550806;MTA_550806;BEACH CHANNEL DR/BEACH 41 ST;MTABC_Q22;['MTABC_Q22']
550807;MTA_550807;BEACH CHANNEL DR/BEACH 38 ST;MTABC_Q22;['MTABC_Q22']
550808;MTA_550808;BEACH CHANNEL DR/BEACH 38 ST;MTABC_Q22;['MTABC_Q22']
550812;MTA_550812;SEAGIRT BL/BEACH 31 ST;MTABC_Q22;['MTABC_Q22']
550813;MTA_550813;SEAGIRT BL/BEACH 31 ST;MTABC_Q22;['MTABC_Q22']
550821;MTA_550821;BEACH 19 ST/PLAINVIEW AV;MTABC_Q22;['MTABC_Q22']
550823;MTA_550823;BEACH 19 ST/EVERDELL AV;MTABC_Q22;['MTABC_Q22']
550824;MTA_550824;CORNAGA AV/BEACH 19 ST;MTABC_Q22;['MTABC_Q22']
550848;MTA_550848;BEACH 20 ST/NEW HAVEN AV;MTABC_Q22;['MTABC_Q22']
550850;MTA_550850;BEACH 20 ST/PLAINVIEW AV;MTABC_Q22;['MTABC_Q22']
550853;MTA_550853;BEACH CHANNEL DR/BEACH 40 ST;MTABC_Q22;['MTABC_Q22']
550854;MTA_550854;BEACH CHANNEL DR/BEACH 72 ST;MTABC_Q22;['MTABC_Q22']
550857;MTA_550857;ROCKAWAY BEACH BL/BEACH 118 ST;MTABC_Q22;['MTABC_Q22']
550858;MTA_550858;ROCKAWAY BEACH BL/BEACH 124 ST;MTABC_Q22;['MTABC_Q22']
550860;MTA_550860;ROCKAWAY BEACH BL/BEACH 145 ST;MTABC_Q22;['MTABC_Q22']
552908;MTA_552908;ROCKAWAY BEACH BL/B 147 ST;MTABC_Q22;['MTABC_Q22']
552997;MTA_552997;BEACH CHANNEL DR/BEACH 51 ST;MTABC_Q22;['MTABC_Q22']
553047;MTA_553047;ROCKAWAY BEACH BL/BEACH 129 ST;MTABC_Q22;['MTABC_Q22']
553106;MTA_553106;ROCKAWAY BEACH BL/BEACH 112 ST;MTABC_Q22;['MTABC_Q22']
553367;MTA_553367;ROCKAWAY BEACH BL/BEACH 73 ST;MTABC_Q22;['MTABC_Q22']
553368;MTA_553368;ROCKAWAY BEACH BL/BEACH 92 ST;MTABC_Q22;['MTABC_Q22']
553386;MTA_553386;SEAGIRT BL/CAMP RD;MTABC_Q22;['MTABC_Q22']
553388;MTA_553388;B 116 ST/NEWPORT AV;MTABC_Q22;['MTABC_Q22']
553389;MTA_553389;BEACH CHANNEL DR/ROCKAWAY FERRY;MTABC_Q22;['MTABC_Q22']
982022;MTA_982022;ROCKAWAY BEACH BLVD/BEACH 110 ST;MTABC_Q22;['MTABC_Q22']
982112;MTA_982112;ROCKAWAY BEACH BL/BEACH 84 ST;MTABC_Q22;['MTABC_Q22']
982151;MTA_982151;BEACH 169 ST/ROCKAWAY POINT BL;MTABC_Q22;['MTABC_Q22']
982194;MTA_982194;B 116 ST/NEWPORT AV;MTABC_Q22;['MTABC_Q22']
505087;MTA_505087;WOODHAVEN BL /65 AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21']
550412;MTA_550412;CROSS BAY BL/165 AV;MTABC_Q21;['MTABC_Q21']
550416;MTA_550416;CROSS BAY BL/163 AV;MTABC_Q21;['MTABC_Q21']
550418;MTA_550418;CROSS BAY BL/162 AV;MTABC_Q21;['MTABC_Q21']
550437;MTA_550437;WOODHAVEN BL /91 AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21']
550438;MTA_550438;WOODHAVEN BL /91 AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21']
550452;MTA_550452;WOODHAVEN BL /MYRTLE AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21']
550456;MTA_550456;WOODHAVEN BL /68 RD;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21']
550458;MTA_550458;WOODHAVEN BL /66 RD;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21']
550465;MTA_550465;WOODHAVEN BL /62 RD;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21']
550472;MTA_550472;WOODHAVEN BL /62 RD;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21']
550474;MTA_550474;WOODHAVEN BL /FURMANVILLE AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21']
550475;MTA_550475;WOODHAVEN BL /66 AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21']
550495;MTA_550495;157 AV/87 ST;MTABC_Q21;['MTABC_Q21']
550700;MTA_550700;ROCKAWAY BEACH BL/BEACH 97 ST;MTABC_Q21;['MTABC_Q21']
550704;MTA_550704;CROSS BAY BL/E 20 RD;MTABC_Q21;['MTABC_Q21']
550711;MTA_550711;CROSS BAY BL/E 9 RD;MTABC_Q21;['MTABC_Q21']
550716;MTA_550716;CROSS BAY BL/E 3 RD;MTABC_Q21;['MTABC_Q21']
550717;MTA_550717;CROSS BAY BL/WILDLIFE REFUGE;MTABC_Q21;['MTABC_Q21']
550719;MTA_550719;CROSS BAY BL/PARKING LOT;MTABC_Q21;['MTABC_Q21']
553095;MTA_553095;CROSS BAY BL/E 5 RD;MTABC_Q21;['MTABC_Q21']
553180;MTA_553180;WOODHAVEN BL /97 ST;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21']
553350;MTA_553350;WOODHAVEN BL/89 AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21']
553351;MTA_553351;WOODHAVEN BL /85 RD;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21']
553355;MTA_553355;WOODHAVEN BL /85 RD;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21']
553357;MTA_553357;WOODHAVEN BL /89 AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21']
553363;MTA_553363;WOODHAVEN BLVD/YELLOWSTONE BL;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21']
982125;MTA_982125;WOODHAVEN BL /97 AV;MTABC_Q21;['MTABC_Q11', 'MTABC_Q21']
982149;MTA_982149;164 AV/92 ST;MTABC_Q21;['MTABC_Q21']
502547;MTA_502547;DITMARS BL/102 ST;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q48']
502548;MTA_502548;DITMARS BL/25 AV;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q48']
502549;MTA_502549;DITMARS BL/27 AV;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q48']
502550;MTA_502550;DITMARS BL/29 AV;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q48']
502580;MTA_502580;DITMARS BL/27 AV;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q48']
503489;MTA_503489;108 ST/53 AV;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q58']
503490;MTA_503490;108 ST/OTIS AV;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q58']
503491;MTA_503491;108 ST/WALDRON ST;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q58']
503492;MTA_503492;108 ST/HORACE HARDING EXPWY;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q58']
503862;MTA_503862;108 ST/HORACE HARDING EP;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q58']
503863;MTA_503863;108 ST/WALDRON ST;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q58']
503864;MTA_503864;108 ST/VAN CLEEF ST;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q58']
503865;MTA_503865;108 ST/MARTENSE AV;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q58']
503989;MTA_503989;DITMARS BL/24 RD;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q48']
504273;MTA_504273;METROPOLITAN AV/WOODHAVEN BL;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q54']
504275;MTA_504275;METROPOLITAN AV/69 RD;MTABC_Q23;['MTABC_Q23', 'MTA NYCT_Q54']
504485;MTA_504485;DITMARS BL/102 ST;MTABC_Q23;['MTABC_Q23']
550880;MTA_550880;71 AV/METROPOLITAN AV;MTABC_Q23;['MTABC_Q23']
550881;MTA_550881;71 AV/MANSE ST;MTABC_Q23;['MTABC_Q23']
550882;MTA_550882;KESSEL ST/71 AV;MTABC_Q23;['MTABC_Q23']
550883;MTA_550883;KESSEL ST/70 AV;MTABC_Q23;['MTABC_Q23']
550886;MTA_550886;69 AV/INGRAM ST;MTABC_Q23;['MTABC_Q23']
550887;MTA_550887;69 AV/GROTON ST;MTABC_Q23;['MTABC_Q23']
550888;MTA_550888;69 AV/GROTON ST;MTABC_Q23;['MTABC_Q23']
550889;MTA_550889;69 AV/DARTMOUTH ST;MTABC_Q23;['MTABC_Q23']
550891;MTA_550891;BURNS ST/68 AV;MTABC_Q23;['MTABC_Q23']
550892;MTA_550892;BURNS ST/YELLOWSTONE BL;MTABC_Q23;['MTABC_Q23']
550893;MTA_550893;BURNS ST/YELLOWSTONE BL;MTABC_Q23;['MTABC_Q23']
550895;MTA_550895;AUSTIN ST/69 RD;MTABC_Q23;['MTABC_Q23']
550896;MTA_550896;AUSTIN ST/69 RD;MTABC_Q23;['MTABC_Q23']
550898;MTA_550898;71 AV/QUEENS BL;MTABC_Q23;['MTABC_Q23']
550899;MTA_550899;71 AV/QUEENS BL;MTABC_Q23;['MTABC_Q23']
550900;MTA_550900;108 ST/70 RD;MTABC_Q23;['MTABC_Q23']
550901;MTA_550901;108 ST/JEWEL AV;MTABC_Q23;['MTABC_Q23']
550902;MTA_550902;108 ST/69 AV;MTABC_Q23;['MTABC_Q23']
550903;MTA_550903;108 ST/68 AV;MTABC_Q23;['MTABC_Q23']
550904;MTA_550904;108 ST/67 AV;MTABC_Q23;['MTABC_Q23']
550905;MTA_550905;108 ST/66 AV;MTABC_Q23;['MTABC_Q23']
550906;MTA_550906;108 ST/65 AV;MTABC_Q23;['MTABC_Q23']
550907;MTA_550907;108 ST/65 AV;MTABC_Q23;['MTABC_Q23']
550908;MTA_550908;108 ST/63 DR;MTABC_Q23;['MTABC_Q23']
550910;MTA_550910;108 ST/62 DR;MTABC_Q23;['MTABC_Q23']
550913;MTA_550913;108 ST/HORACE HARDING EXP;MTABC_Q23;['MTABC_Q23']
550917;MTA_550917;108 ST/51 AV;MTABC_Q23;['MTABC_Q23']
550918;MTA_550918;108 ST/49 AV;MTABC_Q23;['MTABC_Q23']
550919;MTA_550919;108 ST/47 AV;MTABC_Q23;['MTABC_Q23']
550920;MTA_550920;108 ST/47 AV;MTABC_Q23;['MTABC_Q23']
550921;MTA_550921;108 ST/44 AV;MTABC_Q23;['MTABC_Q23']
